05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;511;Räuml. Planung u. Entwicklung, Geoinformationen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;521;Bau- und Grundstücksordnung;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;522;Wohnungsbauförderung;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;523;Denkmalschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;531;Elektrizitätsversorgung;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;532;Gasversorgung;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;533;Wasserversorgung;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;534;Fernwärmeversorgung;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;537;Abfallwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;538;Abwasserbeseitigung;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;541;Gemeindestraßen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;542;Kreisstraßen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;543;Landesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;544;Bundesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;545;Straßenreinigung;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;546;Parkeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;547;Öffentlicher Personennahverkehr (ÖPNV);-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;548;Sonstiger Personen- und Güterverkehr;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;549;Häfen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;551;Öffentliches Grün, Landschaftsbau;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;553;Friedhofs- und Bestattungswesen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;554;Naturschutz und Landschaftspflege;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;555;Land- und Forstwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;561;Umweltschutzmaßnahmen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;562;Immissionsschutz;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;571;Wirtschaftsförderung;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;573;Allgemeine Einrichtungen und Unternehmen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;575;Tourismus;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;611;Steuern, allg. Zuweisungen u. allg. Umlagen;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;612;Sonstige allgemeine Finanzwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6929;Kreditaufn. f. Invest.: sonst. ausl. Bereich;999;Summe aller Produktgruppen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;111;Verwaltungssteuerung und Service;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;121;Statistik und Wahlen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;122;Ordnungsangelegenheiten;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;126;Brandschutz;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;127;Rettungsdienst;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;128;Großschadensereignisse, Katastrophenschutz;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;211;Grundschulen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;212;Hauptschulen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;215;Realschulen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;217;Gymnasien;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;218;Gesamtschulen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;221;Förderschulen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;231;Berufskollegs;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;241;Schülerbeförderung;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;242;Fördermaßnahmen für Schüler;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;243;Sonstige schulische Aufgaben;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;251;Wissenschaft und Forschung;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;252;Museen, Sammlungen, Ausstellungen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;253;Zoologische und Botanische Gärten;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;261;Theater;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;262;Musikpflege (ohne Musikschulen);-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;263;Musikschulen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;271;Volkshochschulen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;272;Büchereien;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;273;Sonstige Volksbildung;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;281;Heimat- und sonstige Kunstpflege;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;291;Kirchengemeinden, Religionsgemeinschaften;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;311;Grundversorgung u. Leistungen (SGB XII);-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;312;Grundsicherungsleistungen (SGB II);-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;313;Leistungen für Asylbewerber (AsylbLG);-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;315;Soziale Einrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;321;Leistungen nach dem BVG;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;322;Leistungen f. Schwerbehinderte (SGB IX);-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;325;Leistungen n. BergmVersG;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;341;Unterhaltsvorschussleistungen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;343;Betreuungsleistungen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;344;Leistungen für Heimkehrer und politische Häftlinge;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;351;Sonstige soziale Leistungen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;361;Förderung v. Kindern (Tageseinr./-pflege);-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;362;Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;365;Tageseinrichtungen für Kinder;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;366;Einrichtungen der Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;367;So. Einricht: Förderung junger Menschen und Fam.;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;368;Leistungen n. BEEG;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;411;Krankenhäuser;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;412;Gesundheitseinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;414;Gesundheitsschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;418;Kur- und Badeeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;421;Förderung des Sports;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;424;Sportstätten und Bäder;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;511;Räuml. Planung u. Entwicklung, Geoinformationen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;521;Bau- und Grundstücksordnung;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;522;Wohnungsbauförderung;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;523;Denkmalschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;531;Elektrizitätsversorgung;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;532;Gasversorgung;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;533;Wasserversorgung;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;534;Fernwärmeversorgung;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;537;Abfallwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;538;Abwasserbeseitigung;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;541;Gemeindestraßen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;542;Kreisstraßen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;543;Landesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;544;Bundesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;545;Straßenreinigung;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;546;Parkeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;547;Öffentlicher Personennahverkehr (ÖPNV);-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;548;Sonstiger Personen- und Güterverkehr;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;549;Häfen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;551;Öffentliches Grün, Landschaftsbau;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;553;Friedhofs- und Bestattungswesen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;554;Naturschutz und Landschaftspflege;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;555;Land- und Forstwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;561;Umweltschutzmaßnahmen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;562;Immissionsschutz;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;571;Wirtschaftsförderung;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;573;Allgemeine Einrichtungen und Unternehmen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;575;Tourismus;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;611;Steuern, allg. Zuweisungen u. allg. Umlagen;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;612;Sonstige allgemeine Finanzwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6930;Aufnahme Kassenkredite: Bund;999;Summe aller Produktgruppen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;111;Verwaltungssteuerung und Service;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;121;Statistik und Wahlen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;122;Ordnungsangelegenheiten;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;126;Brandschutz;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;127;Rettungsdienst;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;128;Großschadensereignisse, Katastrophenschutz;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;211;Grundschulen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;212;Hauptschulen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;215;Realschulen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;217;Gymnasien;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;218;Gesamtschulen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;221;Förderschulen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;231;Berufskollegs;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;241;Schülerbeförderung;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;242;Fördermaßnahmen für Schüler;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;243;Sonstige schulische Aufgaben;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;251;Wissenschaft und Forschung;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;252;Museen, Sammlungen, Ausstellungen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;253;Zoologische und Botanische Gärten;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;261;Theater;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;262;Musikpflege (ohne Musikschulen);-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;263;Musikschulen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;271;Volkshochschulen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;272;Büchereien;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;273;Sonstige Volksbildung;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;281;Heimat- und sonstige Kunstpflege;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;291;Kirchengemeinden, Religionsgemeinschaften;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;311;Grundversorgung u. Leistungen (SGB XII);-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;312;Grundsicherungsleistungen (SGB II);-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;313;Leistungen für Asylbewerber (AsylbLG);-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;315;Soziale Einrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;321;Leistungen nach dem BVG;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;322;Leistungen f. Schwerbehinderte (SGB IX);-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;323;Leistungen n. soz. Entschäd.recht einschl. KOF;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;324;Sonstige Leistungen der Kriegsopferfürsorge;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;325;Leistungen n. BergmVersG;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;331;Förderung von anderen Trägern der Wohlfahrtspflege;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;341;Unterhaltsvorschussleistungen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;343;Betreuungsleistungen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;344;Leistungen für Heimkehrer und politische Häftlinge;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;351;Sonstige soziale Leistungen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;361;Förderung v. Kindern (Tageseinr./-pflege);-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;362;Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;363;So. Leistungen: Förderung junger Menschen u. Fam.;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;365;Tageseinrichtungen für Kinder;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;366;Einrichtungen der Jugendarbeit;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;367;So. Einricht: Förderung junger Menschen und Fam.;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;368;Leistungen n. BEEG;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;411;Krankenhäuser;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;412;Gesundheitseinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;414;Gesundheitsschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;418;Kur- und Badeeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;421;Förderung des Sports;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;424;Sportstätten und Bäder;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;511;Räuml. Planung u. Entwicklung, Geoinformationen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;521;Bau- und Grundstücksordnung;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;522;Wohnungsbauförderung;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;523;Denkmalschutz und -pflege;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;531;Elektrizitätsversorgung;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;532;Gasversorgung;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;533;Wasserversorgung;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;534;Fernwärmeversorgung;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;537;Abfallwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;538;Abwasserbeseitigung;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;541;Gemeindestraßen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;542;Kreisstraßen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;543;Landesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;544;Bundesstraßen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;545;Straßenreinigung;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;546;Parkeinrichtungen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;547;Öffentlicher Personennahverkehr (ÖPNV);-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;548;Sonstiger Personen- und Güterverkehr;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;549;Häfen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;551;Öffentliches Grün, Landschaftsbau;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;552;Öffentliche Gewässer, wasserbauliche Anlagen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;553;Friedhofs- und Bestattungswesen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;554;Naturschutz und Landschaftspflege;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;555;Land- und Forstwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;561;Umweltschutzmaßnahmen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;562;Immissionsschutz;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;571;Wirtschaftsförderung;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;573;Allgemeine Einrichtungen und Unternehmen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;575;Tourismus;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;611;Steuern, allg. Zuweisungen u. allg. Umlagen;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;612;Sonstige allgemeine Finanzwirtschaft;-
05111000;Düsseldorf, krfr. Stadt;6931;Aufnahme Kassenkredite: Land;999;Summe aller Produktgruppen;-
05111000;Düsseldorf, krfr. Stadt;6932;Aufnahme Kassenkredite: Gemeinden (GV);111;Verwaltungssteuerung und Service;-
05111000;Düsseldorf, krfr. Stadt;6932;Aufnahme Kassenkredite: Gemeinden (GV);121;Statistik und Wahlen;-
